Town,"cidade$centro$a cidade$",0
Present,"estar presente$presente, atual$o presente$presente, prenda$o presente$",0
Strict,"rígido, severo, austero$rígido, severo$rigoroso$",0
Plan,"plano$planta, projeto, mapa$planejar, pensar em$",0
Arrive,"chegar$",0
Loud,"alto, forte, sonoro$alto, com força, sonoramente$intensidade, força, sonoridade$alto, forte$em voz alta$",0
Department,"departamento$",0
Ensure,"assegurar$",0
Gross,"bruto$ter uma receita bruta, render$",0
Management,"administração, gestão, direção$direção$",0
Bare,"nu, despido, descoberto$vazio, desnudo, desguarnecido$desnudar, exibir$",0
Morning,"manhã, madrugada$bom dia$as duas, as três, etc. horas da manhã$",0
Modest,"modesto$modestamente$",0
Committee,"comitê, comissão$",0
Pull,"puxar, arrastar$arrancar algo$arrastar-se$",0
Acute,"agudo, grave$",0
Product,"produto$",0
Refer,"",0
Curious,"curioso$curioso$",0
Practice,"praticar$prática, treino, ensaio$prática$estar fora de forma$na prática$",0
Sole,"único$planta do pé$sola$",0
Evidence,"prova, provas, evidência$provas$prestar depoimento$",0
Relate,"relatar, narrar$",0
Urgent,"urgente$urgentemente, com urgência$",0
Ground,"passado e particípio de “grind”$o chão$chão, terreno$campo, gramado$terreno$",0
Affect,"afetar, influir em$comover, afetar$atacar$",0
Sheer,"puro, absoluto$íngreme$",0
Letter,"carta$letra$",0
Nasty,"detestável, ruim, maldoso$grave, feio$bravo, violento$",0
Meeting,"reunião$",0
Identify,"identificar$",0
Unhappy,"infeliz, desgostoso$infeliz$infelizmente, desgraçadamente$infelicidade, desgraça$",0
Foot,"pé$a pé$pé: 30,48 centímetros$pé: 30,48 centímetros$ao pé de algo$",0
Manage,"conseguir$administrar, gerenciar$",0
Unfair,"injusto, desleal$injustamente$injustiça, deslealdade$",0
Boy,"menino, garoto, moço, rapaz$os amigos, a turma$",0
Thank,"agradecer$",0
Faint,"tênue, débil$sentir-se tonto$desmaiar$desmaio$",0
Back,"de volta$de volta$atrás$de volta$atrás, lá (por)$",0
Compare,"comparar$comparado com alguém/algo$",0
Hungry,"estar com fome$faminto$esfomeadamente, vorazmente$",0
Game,"jogo$jogo, partida$",0
Announce,"anunciar$",0
Just,"há pouco tempo$agora, já$só, apenas$simplesmente$exatamente$",0
Food,"comida, alimento$",0
Obtain,"obter$",0
Spare,"a mais, de sobra$tempo livre$dispensar, ter de sobra$peça de reposição, estepe$",0
Union,"sindicato$união$",0
Note,"nota, bilhete$anotação$nota$nota, cédula$notar$",0
Neat,"arrumado, ordenado$legal$",0
Role,"papel$papel$",0
Forget,"esquecer$esquecer$esquecer-se de$",0
Crazy,"louco$bravo, furioso$estar louco por alguém/algo$como um louco$loucamente$",0
Event,"evento, acontecimento$evento$",0
Indicate,"indicar, sinalizar$indicar$dar seta$",0
Brave,"valente, corajoso, bravo$corajosamente$",0
Land,"terra$terra firme$país$aterrissar, pousar$cair em algo$",0
Wonder,"perguntar-se$será que…$admiração, assombro$não me admira, não é de se estranhar$é um milagre que…$",0
Damp,"úmido$umidade$",0
Art,"arte$as belas-artes$Letras Humanas$arte$",0
Maintain,"manter$manter, conservar$",0
Secure,"seguro, tranquilo, confiante$seguro, tranquilo, confiante$seguro, estável$proteger$prender, firmar$",0
Publish,"publicar$publicar$",0
Steep,"empinado, íngreme$abruptamente, vertiginosamente$",0
Range,"gama$cadeia$faixa, escala$alcance, extensão$",0
Suffer,"sofrer de algo$sofrer$sofrer$",0
Dull,"desinteressante, chato$apagado, sombrio, pálido$abafado$sem brilho, desanimadamente$chatice$",0
Stage,"palco$estágio$",0
Avoid,"evitar$evitar$evitar, eximir-se de$",0
Lonely,"solitário$isolado$",0
Teacher,"professor, -ora$",0
Express,"expressar, exprimir, manifestar$",0
Mild,"temperado, ameno$suave$suavidade$",0
Trade,"comércio$ofício$indústria$manter acordos comerciais, comercializar$",0
Suppose,"supor, imaginar$eu suponho que sim$dever fazer algo, ser para fazer algo$dever fazer algo$ser considerado…, ter a expectativa de ser…, dizem que…$",0
Casual,"informal, descontraído, esportivo$casual, sem importância$despreocupado, descuidado$despreocupadamente, descontraidamente$descontração, descuido$",0
Voice,"voz$",0
Finish,"terminar, acabar, concluir$terminar, acabar$acabar com$classificar-se, ser (o primeiro, o segundo, etc.)$final$",0
Harsh,"severo, duro$áspero, violento, dissonante, desagradável$com dureza, severamente$",0
Arm,"braço$armar$",0
Determine,"determinar$determinar$determinar$",0
Fierce,"feroz, selvagem, furioso$forte, poderoso$feroz, intenso$ferozmente, intensamente$ferocidade, fúria$",0
Club,"clube$taco de golfe$boate$clube$paus$",0
Design,"projeto, planejamento$desenho$design$projetar, desenhar$ser destinado para (fazer) algo$",0
Handsome,"bonito, belo$",0
Field,"campo, plantação$campo, gramado$campo$apanhar a bola$",0
Listen,"escutar$escutar$",0
Mature,"maduro$maduro$amadurecer$amadurecer$",0
History,"história$história$",0
Save,"economizar, poupar$reservar, guardar$salvar arquivos, trabalho, etc.$salvar$economizar$",0
Gay,"gay$gay$",0
Parent,"pai, mãe$",0
Tend,"tender a fazer algo, ter tendência a fazer algo$",0
Boring,"chato, entediante$",0
Account,"conta$versão, relato$levar algo em conta$contabilidade, contas$em hipótese alguma$",0
Treat,"tratar$tratar$convidar alguém (para algo), dar-se ao luxo (de algo)$agrado, presente, surpresa$",0
Smart,"inteligente$elegante$elegante$elegantemente$",0
Material,"tecido, fazenda$material, matéria$material, matéria$",0
Wealthy,"endinheirado, abastado, rico$",0
Care,"preocupar-se, importar-se$eu não ligo, você não liga, etc.$gostar de$quem se importa?, e daí?$cuidado, cautela, precaução$",0
Share,"partilhar, dividir$partilhar, dividir$dividir$parte$ação$",0
Lively,"vivaz, vivo, animado$",0
Situation,"situação$",0
Remove,"tirar, remover, afastar$remover$",0
Stiff,"duro, rígido$enrijecido$rigidamente$rigidez, dureza$",0
Manager,"diretor, -a, gerente$",0
Throw,"lançar, arremessar, atirar, jogar$lançamento, lance, arremesso$",0
Drunk,"particípio passado de “drink”$bêbado, ébrio$",0
Project,"projeto$projeto$",0
Visit,"visitar$visitar$visitar$visita$",0
Record,"recorde$registro, ficha$registro$música$disco$",0
Exist,"existir$",0
Blank,"em branco, vazio$dar um branco$espaço em branco$",0
Example,"exemplo$por exemplo$",0
Encourage,"incentivar, encorajar, animar$encorajar, estimular$",0
Mid,"no meio de$",0
Training,"formação, capacitação$treinamento$",0
Profound,"profundo$profundo$",0
Window,"janela$janela (computador)$",0
Reflect,"refletir$refletir$refletir$",0
Shallow,"raso$superficial$",0
Air,"ar$aéreo$o ar$dar a sua opinião$",0
Admit,"reconhecer, admitir$admitir$",0
Bold,"nítido, vivo$audaz, arrojado, atrevido$audaciosamente, atrevidamente, corajosamente$audácia, arrojo, atrevimento, impertinência$",0
Difference,"diferença$diferença$fazer uma diferença$dá no mesmo$notar a diferença$",0
Assume,"presumir, supor$assumir$",0
Crude,"bruto$grosseiro$",0
Smile,"sorrir$sorriso$",0
Cruel,"cruel$cruelmente$",0
University,"universidade, faculdade$",0
Prepare,"preparar(-se)$preparar$preparar-se, fazer preparativos$",0
Rear,"na parte de trás$traseiro, posterior$criar$",0
Wife,"mulher, esposa$",0
Replace,"repor, substituir$repor, substituir$substituir, repor$",0
Compact,"compacto$",0
Relationship,"relacionamento, relação$relacionamento, relação$relação$",0
Fill,"encher(-se)$encher-se$encher$",0
Ugly,"feio$feiura$",0
Sir,"senhor$caro senhor$sir (título de nobreza)$",0
Improve,"melhorar$",0
Calm,"calmo, tranquilo$calmo$calmamente, tranquilamente$acalmar, tranquilizar$calma, tranquilidade$",0
Quality,"qualidade$qualidade$qualidade$de qualidade$",0
Mention,"mencionar$sem mencionar$menção$",0
Slim,"magro, esbelto$emagrecer$",0
Rule,"regra, regulamento$regra$costume, hábito$governar$",0
Fight,"lutar, brigar$discutir$combater$lutar$luta, combate, disputa, briga$",0
Divine,"divino$divinamente$",0
Pound,"libra$unidade de peso equivalente a 453.6 g ou 16 onças$",0
Intend,"pretender, ter a intenção de$ser destinado a alguém$",0
Worthy,"digno$digno de algo$",0
Story,"história$piso, andar$",0
Miss,"sentir saudades, sentir falta de$faltar a$perder$perder$evitar$",0
Unpleasant,"desagradável$de modo desagradável$",0
Tax,"imposto$taxar, tributar$",0
Discover,"descobrir$",0
Sound,"som, ruído$parecer bom, interessante, estranho, etc.$parecer$parecer bravo, feliz, grosseiro, etc.$bom, seguro$",0
Worker,"operário, -a, funcionário, -a, trabalhador, -ora$um trabalhador rápido, lento, bom, etc.$",0
Drop,"(deixar) cair$abandonar$cair, diminuir$deixar$gota, pingo$",0
Costly,"caro, custoso, dispendioso$",0
Data,"dados$dados$",0
Hit,"bater, golpear, atingir$afetar, atingir$dar-se bem$sucesso$batida, golpe, pancada$",0
Lengthy,"longo, demorado$",0
Model,"modelo, miniatura, maquete$modelo$modelo$trabalhar como modelo$",0
Push,"empurrar$pressionar, apertar$empurrar$pressionar alguém a fazer algo$dar o melhor de si$",0
Polite,"educado, atencioso$educadamente, atenciosamente$educação, cortesia$",0
Nature,"natureza$feitio, índole$",0
Prevent,"evitar, impedir$",0
Fond,"gostar de alguém/algo, ter carinho por alguém$querido, carinhoso$",0
Officer,"funcionário, -a$policial$oficial$",0
Refuse,"recusar, negar-se$lixo, refugo$",0
Ok,"tudo bem!$certo$certo$bom, bem$bom, aceitável$",0
Structure,"estrutura$estrutura$estruturar, organizar$",0
Regard,"considerar$consideração, estima, respeito$cumprimentos$com relação a algo$",0
Purple,"roxo, púrpura$roxo, púrpura$",0
Bed,"cama$leito$",0
Lay,"passado de “lie”$pôr, colocar$botar$pôr a mesa$",0
Shy,"tímido$timidamente$timidez$",0
Hospital,"hospital$",0
Reveal,"revelar$",0
Grim,"penoso, duro, terrível$carrancudo$lúgubre, triste$",0
Method,"método$",0
Teach,"ensinar, dar aulas (de), lecionar$ensinar$ensinar$",0
Noisy,"barulhento$barulhentamente, com muito barulho$",0
Unit,"unidade$unidade$",0
Answer,"responder (a)$atender$responder a$atender a, atender à porta$resposta$",0
Grave,"sepultura$grave, sério$",0
Movement,"movimento$movimento$",0
Operate,"operar$funcionar, operar$operar, acionar$",0
Mighty,"forte, poderoso$",0
Detail,"detalhe, pormenor, minúcia$em detalhes$entrar em detalhes$",0
Sunny,"ensolarado$",0
Date,"data$encontro$data$desatualizado, fora de moda$moderno, atualizado$",0
Depend,"depende$",0
Rude,"grosseiro, mal-educado, sem educação$obsceno, grosseiro$grosseiramente$grosseria, falta de educação$",0
Wall,"muro, parede$muro$",0
Enable,"possibilitar, capacitar, habilitar$",0
Deadly,"mortal$",0
Computer,"computador$",0
Handy,"prático, útil$à mão$",0
Amount,"quantidade$",0
Check,"ticar$revisar, verificar, conferir$checar, verificar$ticar$cheque$",0
Swift,"rápido$rapidamente$rapidez$",0
Approach,"aproximar-se (a), chegar (a)$abordar$abordagem$aproximação$",0
Sticky,"pegajoso, viscoso, adesivo$",0
Bit,"passado de “bite”$pedaço$um pouco$pouco tempo$bastante$",0
Bleak,"triste, desanimado$deserto, desolado, sombrio$desolação, inospitalidade$",0
Award,"prêmio, concessão$conceder, premiar$",0
President,"presidente$presidente$",0
Laugh,"rir$risada$por farra$",0
Shiny,"brilhante$",0
Scheme,"ardil, esquema$esquema$tramar$",0
Realise,"",0
Dumb,"burro, idiota$mudo$sem palavras, estupidamente$",0
Chapter,"capítulo$",0
Extend,"ampliar, aumentar$prorrogar, adiar$",0
Sore,"doído, dolorido$dor$ferida, machucado$",0
Theory,"teoria$",0
Arise,"surgir$",0
Ample,"abundante, de sobra$",0
Property,"propriedade$propriedade$",0
Notice,"notar, reparar$aviso$atenção$aviso$",0
Dusty,"empoeirado$",0
Son,"filho (homem)$",0
Define,"definir$",0
Petty,"insignificante, pequeno, miúdo$mesquinho$",0
Director,"diretor, -ora$diretor, -ora$",0
Examine,"examinar, estudar$examinar, sabatinar$",0
Sandy,"arenoso$",0
Leader,"líder, dirigente$",0
Overnight,"durante a noite$da noite para o dia$",0
South,"sul$o sul$do sul, meridional$para o sul$",0
Application,"solicitação$applicativo$",0
Bear,"suportar, aguentar, tolerar$aguentar, resistir$dar à luz$urso$",0
Tidy,"organizado, arrumado$ordenadamente$arrumar, organizar$",0
Hang,"pendurar, estar pendurado$enforcar$pegar o jeito de algo$",0
Lazy,"preguiçoso$preguiça$",0
Board,"lousa$quadro de avisos$tabuleiro$a bordo (de)$tábua, prancha, quadro$",0
Wary,"receoso$cautelosamente$",0
King,"rei$rei$",0
Shake,"sacudir$tremer$apertar as mãos, estender a mão$negar com a cabeça$",0
Obscure,"obscuro$obscuro$",0
Production,"produção, fabricação$produção$produção$produção$",0
Sign,"placa, aviso$sinal$sinal$sinal, signo, símbolo$signo do zodíaco$",0
Hollow,"oco$buraco, cavidade$",0
Secretary,"secretária$Ministro, -a de Estado$Ministro, -a de Estado$secretário, -a$secretário, -a$",0
Attend,"comparecer a, ir a$assistir a, frequentar$",0
Sexy,"sexy, provocante$",0
Chance,"chance, oportunidade$chance, , oportunidade$acaso$risco$ter uma chance$",0
Fly,"voar$voar, viajar de avião$voar, pilotar$voar$mosca$",0
Icy,"gelado$glacial$frio$",0
Operation,"operação, cirurgia$operação$",0
Gain,"ganhar$ganhar, aumentar$ganho$",0
Scarce,"escasso, insuficiente, parco, pouco$",0
Opportunity,"oportunidade, ocasião$aproveitar a/esta oportunidade para fazer algo$",0
Perform,"apresentar$executar, fazer, realizar, cumprir$desempenhar, funcionar$",0
Glossy,"lustroso$em papel brilhante$revista ilustrada$fotografia em papel brilhante$",0
Naughty,"desobediente, malcriado$maldade, perversidade$",0
Agreement,"acordo$acordo$",0
Travel,"viajar$viajar, voar$viagens, viagar$",0
Lean,"inclinar-se, apoiar-se$magro, esguio$magro$",0
Lord,"o Senhor$lorde$",0
Adopt,"adotar$adotar$",0
Risky,"arriscado$",0
Contract,"contrato$contrair(-se)$",0
Confirm,"confirmar$confirmar$",0
Robust,"robusto, sólido$",0
Picture,"quadro, fotografia, imagem$filme$ideia$imagem$o cinema$",0
Protect,"proteger$",0
Gloomy,"deprimido$tenebroso, sombrio$melancolicamente, tenebrosamente$",0
Test,"teste, prova$exame$examinar$testar$",0
Demand,"exigência, demanda, procura$demanda, procura$(muito) solicitado, procurado$exigir$precisar, requerer$",0
Fancy,"luxuoso, extravagante$complicado, exagerado$sentir vontade de, estar a fim de$gostar de, sentir atração por$começar a gostar de alguém/algo$",0
Security,"segurança$segurança$",0
Stare,"olhar fixamente, fitar$olhar fixo$",0
Weary,"cansado, fatigado$cansadamente, fatigadamente$",0
Thousand,"mil, milhar$milhares$",0
Imagine,"imaginar$imaginar$imaginar$imaginar$",0
Dim,"tênue$tenuamente$diminuir, abaixar (luz)$",0
Election,"eleição, eleições$",0
Attempt,"tentar$tentativa$",0
Tricky,"delicado, difícil, complicado$",0
Source,"fonte$",0
Beat,"vencer, derrotar$pulsar, bater$espancar$ser melhor do que, bater$bater, surrar$",0
Foul,"repugnante, asqueroso$falta$sujar$cometer falta contra$",0
Colour,"cor$cor (da pele)$colorir$",0
Born,"nascer$não nasci ontem!$",0
Filthy,"imundo$",0
Future,"o tempo futuro$o futuro$no futuro$no futuro$futuro$",0
Associate,"associar$sócio, -a, associado, -a$",0
Cosy,"acolhedor, aconchegante$",0
Site,"site$local, lugar, sítio, terreno$local, lugar, sítio, terreno$estar situado, estar localizado$",0
Bald,"calvo, careca$",0
Loss,"perda$perda$perda, prejuízo$",0
Marry,"casar, casar-se (com)$",0
Coarse,"áspero, grosseiro$rude, grosseiro, vulgar$grosseiramente, vulgarmente$",0
Shop,"loja$fazer compras$",0
Collect,"colecionar$coletar$recolher$acumular-se$apanhar$",0
Daft,"tolo, bobo, besta$",0
Animal,"animal$animal$",0
Merry,"alegre$alegremente$alegria$",0
Evening,"(final de) tarde, noite$",0
Employ,"empregar, contratar$",0
Frail,"frágil, fraco$",0
Benefit,"benefício$benefício adicional$para alguém$dar uma segunda chance a alguém$beneficiar, ajudar$",0
Ripe,"maduro, maturado$",0
Heart,"coração$coração$coração$coração$de todo meu, seu, etc. coração$",0
Release,"soltar, liberar$lançar$soltar$divulgar$lançamento$",0
Sour,"azedo$acidez, azedume$",0
Emerge,"aparecer, sair, emergir, surgir$",0
Frank,"franco, direto$franqueza$",0
Purpose,"fim, finalidade$de propósito$",0
Moist,"úmido$",0
Standard,"padrão$padrão$padrão de vida$padrão, comum, usual$",0
Aim,"objetivo$ter o objetivo/a intenção de$apontar, mirar, visar$ser direcionado a alguém, ser voltado a alguém$",0
Muddy,"enlameado$",0
Page,"página$página da web$",0
Deny,"negar$negar, recusar$",0
Corrupt,"corrupto$perverter, depravar$",0
Doctor,"médico, -a, doutor, -ora$",0
Mark,"marca$nota$dar nota a$marcar, assinalar$",0
Rocky,"rochoso$",0
Factor,"fator$",0
Shoot,"fuzilar, atirar$atirar, disparar$chutar$mover rapidamente$broto$",0
Speedy,"pronto, rápido, veloz$rapidamente, prontamente$",0
Hair,"cabelo$pelo$não se reprimir$discutir minúcias$deixar alguém de cabelo em pé$",0
Appoint,"nomear$",0
Apt,"adequado, apropriado$adequadamente, apropriadamente$",0
Discreet,"discreto$",0
Music,"música$notação musical, partitura$",0
Supply,"abastecer, suprir, fornecer$suprimento, provisão$",0
Sincere,"sincero$",0
Charge,"encargo, despesa, tarifa, comissão$ser responsável, estar encarregado$acusação$cobrar$acusar$",0
Drink,"beber, tomar$beber$bebida$bebida alcoólica$",0
Plump,"roliço, rechonchudo$cheio, gordinho, gorducho$",0
Pattern,"padrão, padronagem$padrão$receita$",0
Observe,"observar$",0
Crisp,"crocante, fresco$frescor, qualidade crocante$batatinha frita (em saco)$",0
Reply,"responder$resposta$",0
Fiery,"incandescente$picante$inflamado, fogoso$",0
Piece,"pedaço, fatia, fragmento$unidade$pedaço, fatia, fragmento$peça$cair aos pedaços$",0
Ignore,"ignorar, não tomar conhecimento de, não fazer caso de$",0
Sturdy,"robusto, forte, resistente$fortemente$",0
Population,"população$população$",0
Link,"ligação, conexão, laço, elo, vínculo$link$elo$ligar, conectar, associar, vincular$",0
Fatty,"gorduroso$",0
Tree,"árvore$",0
Propose,"propor, fazer uma proposta, sugerir$pedir a mão$propor-se a fazer algo$",0
Dire,"extremo, sério, urgente$terrível$",0
Knowledge,"conhecimento$até onde eu sei$",0
Ring,"anel$círculo$som de campainha/telefone$ringue$telefonar para alguém$",0
Jolly,"jovial, alegre$",0
Performance,"apresentação, espetáculo$desempenho, rendimento$",0
Settle,"apaziguar$estabelecer-se, instalar-se$chegar a um acordo$acomodar-se$pagar uma conta$",0
Greedy,"ávido, guloso, avarento$avidamente, gulosamente$avareza, gula, avidez$",0
Plant,"planta$plantar$esconder$",0
Strike,"golpear, atingir$me ocorre a ideia que…$suceder, ocorrer-lhe a ideia$entrar em greve$bater$",0
Bland,"suave, brando, sem graça$suave, sem graça$suavidade, brandura (falta de graça)$",0
Pressure,"pressão$pressão$pressão$pôr pressão em alguém$pressionar$",0
Press,"apertar$a imprensa$",0
Blunt,"sem corte, cego$brusco, ríspido$aspereza, rispidez$",0
Fire,"fogo, incêndio$fogo$pegar fogo$estar em chamas$pôr fogo em algo$",0
Respond,"responder, reagir$",0
Split,"dividir(-se), separar(-se), repartir$partir, abrir ao meio$rachar o bico$rachadura, ruptura, rasgo$separação, rompimento, divisão, divergência$",0
Environment,"o meio ambiente$ambiente$",0
Arrange,"arranjar, combinar$arrumar, dispor$",0
Prudent,"prudente$prudência$prudentemente$",0
Garden,"quintal, jardim, pátio$jardinar$",0
Survive,"sobreviver (a)$",0
Clumsy,"desajeitado, canhestro, inepto$desajeitadamente$falta de jeito, inabilidade$",0
Size,"tamanho$tamanho, número$",0
Concentrate,"concentrar-se$",0
Shrewd,"sagaz, astuto$sagazmente, astutamente$astúcia, perspicácia$",0
Analysis,"análise$",0
Lift,"levantar, erguer$carona$elevador$",0
Unlucky,"infeliz, azarado, azarento$",0
Rest,"o restante$descanso$descansar$apoiar$",0
Shaky,"",0
Success,"sucesso, êxito$sucesso$",0
Cross,"atravessar$passar pela cabeça$cruzar$cruzar os braços/dedos/pernas$cruz (usada para mostrar a opção errada)$",0
Floppy,"mole$disquete$",0
Thought,"passado e particípio passado de “think”$ideia$pensamento$",0
Brisk,"vigoroso, enérgico$rapidamente, animadamente$vivacidade, atividade$",0
Region,"região$por volta de…$",0
Blond,"",0
Attention,"atenção$prestar atenção$atrair a atenção de alguém$chamar/atrair a atenção (de alguém) para algo/alguém$",0
Stormy,"tempestuoso$",0
List,"lista$arrolar, listar, fazer listagem de$",0
Touch,"tocar, mexer em$tocar-se$comover$toque$tato$",0
Creamy,"cremoso$",0
Relation,"aparentado, -a, parente$relacionamento, relações$em relação a algo$relacionado com algo$",0
Acquire,"adquirir$adquirir$",0
Stale,"velho, rançoso, dormido$",0
Commit,"cometer$comprometer-se$",0
Kindly,"gentilmente$",0
Space,"espaço$espaço$",0
Demonstrate,"demonstrar$evidenciar, demonstrar$manifestar-se$",0
Cunning,"astuto, engenhoso$astutamente, engenhosamente$astúcia$",0
Statement,"declaração, afirmação$",0
Grant,"conceder$não dar valor a algo/alguém, considerar algo/alguém como certo$subvenção, bolsa de estudos$",0
Curly,"crespo, encaracolado$",0
Prefer,"preferir$preferiria$",0
Stately,"imponente$imponência$",0
Labour,"trabalho, labor$trabalhador, mão de obra$trabalho de parto$trabalhar duro$o Partido Trabalhista do Reino Unido$",0
Repeat,"repetir$repetição$reprise$",0
Stout,"robusto, forte$",0
Principle,"princípio$por princípio$",0
Sleep,"dormir$dormir como uma pedra$sono$sono$ir dormir, adormecer$",0
Wry,"",0
Sea,"mar$mar$",0
Threaten,"ameaçar$",0
Windy,"de vento, ventoso$",0
Step,"passo$degrau$etapa$estar um passo à frente (de alguém)$prestar atenção$",0
Feed,"alimentar$",0
Void,"vazio$vazio$inválido$desprovido de algo$invalidar$",0
Capital,"capital$letra maiúscula$capital$",0
Insist,"insistir$insistir$",0
Witty,"espirituoso$",0
Choice,"escolha, opção$escolha$seleção$escolha$",0
Launch,"lançar$começar$lançar$lançamento, estreia$lançamento$",0
Vain,"vaidoso$inútil$em vão$",0
Couple,"alguns$casal$",0
Limit,"limite$limitar$",0
Untidy,"desarrumado$",0
Hotel,"hotel$",0
Promote,"promover$promover, divulgar$",0
Messy,"revolto, desordenado, bagunçado, enroldao$",0
Player,"jogador, -ora$músico, -a, executante$tocador$",0
Deliver,"entregar$fazer o parto de$",0
Bulky,"volumoso$",0
Station,"estação de trem, rodoviária$emissora$",0
Measure,"medir$medir$medida$medida$",0
Lush,"exuberante$",0
Village,"povoado, vila, lugarejo, aldeia$",0
Own,"próprio$sozinho$sozinho$possuir, ter$",0
Cheeky,"descarado, atrevido$descaradamente$",0
Film,"filme$filme$filmar$",0
Retain,"reter$",0
Taut,"esticado, teso, retesado$tensamente, esticadamente$tensão$",0
Association,"associação$",0
Assess,"avaliar$",0
Posh,"chique, luxuoso$rico$",0
Attract,"atrair$atrair a atenção, o interesse, etc.$atrair$atrair$",0
Chilly,"gelado, frio$",0
Feature,"característica, aspecto, função$traço fisionômico$apresentar (como atração importante), ser estrelado por$",0
Belong,"sentir-se em casa$ter seu lugar próprio$",0
Prompt,"rápido, imediato$",0
Income,"renda$",0
Consist,"",0
Perverse,"distorcido, teimoso$teimosamente, contra toda a lógica$",0
Individual,"individual$individual$indivíduo, pessoa$",0
Contribute,"contribuir$",0
Negligent,"negligente, descuidado$",0
Cup,"xícara$taça$xícara$não é a minha, a sua, etc. praia$juntar em concha$",0
Hide,"esconder$esconder-se, ocultar-se$manter segredo$",0
Sparse,"disperso, escasso$disperso, escasso$de pouca densidade, escassamente$",0
Effort,"esforço$esforço$",0
Promise,"prometer, dar a palavra$prometer, dar a palavra$promete ser algo$promessa, palavra$",0
Dizzy,"tonto, vertiginoso$tontura, vertigem$",0
Reject,"rejeitar$rejeitar$",0
Shabby,"rejeitar$rejeitar$",0
Technology,"tecnologia$",0
Cry,"chorar$gritar$não adianta chorar pelo leite derramado$não adianta chorar pelo leite derramado$grito$",0
Greasy,"engordurado$",0
Difficulty,"dificuldade$",0
Impose,"impor$impor$abusar$",0
Sleepy,"sonolento$sonolentamente$",0
Machine,"máquina$computador$",0
Invite,"convidar, chamar$",0
Rusty,"enferrujado, oxidado$",0
Cell,"célula$cela$celular$",0
Sing,"cantar$",0
Hardy,"resistente$resistência$",0
Degree,"grau$licenciatura, diploma universitário$grau$",0
Vary,"variar$",0
Hairy,"peludo$",0
Energy,"energia$energia$",0
Warn,"prevenir, avisar, advertir$",0
Gold,"ouro$de ouro$dourado$",0
Growth,"crescimento$tumor$",0
Address,"endereço$endereço$endereçar$enfrentar, abordar$dirigir-se a$",0
Tasty,"saboroso, gostoso$",0
Treatment,"tratamento$tratamento$",0
Declare,"declarar$declarar$",0
Ghastly,"horripilante, horroroso$",0
Lady,"dama, senhora$lady$",0
Destroy,"destruir$",0
Shadowy,"escuro, sombrio, vago$",0
Mile,"milha$",0
Worry,"preocupar-se, afligir-se$preocupar$preocupação$",0
Thirsty,"estar com sede$sedento, com sede$",0
County,"condado$condado$",0
Divide,"dividir(-se), separar(-se), repartir$dividir, separar, repartir$dividir$",0
Scant,"escasso, insuficiente$",0
Function,"função$",0
Sane,"são$",0
Provision,"fornecimento, provisão$",0
Patchy,"irregular$inconsistente, variável$",0
Risk,"risco$arriscar-se$em perigo$arriscar-se$arriscar$",0
Stick,"colar, grudar$enfiar$grudar, emperrar, travar, empacar$pôr$pau, vara$",0
Sleek,"macio e brilhante, lustroso$",0
Nod,"aprovar, assentir com a cabeça$aceno, sinal de aprovação, movimento afirmativo com a cabeça$",0
Grubby,"sujo, encardido$sujeira$",0
Task,"tarefa$",0
Recognize,"reconhecer$reconhecer, admitir$",0
Unkind,"descortês, indelicado, duro, rude$duramente, grosseiramente$descortesia, indelicadeza, insensibilidade, dureza$",0
Top,"parte de cima, cume, topo$blusa$tampa$sobre (algo)$o mais alto possível$",0
Train,"trem$treinar$treinar, estudar, formar-se$formar, capacitar, amestrar$",0
Flash,"lampejar, brilhar subitamente$manifestar-se (repentinamente)$brilho súbito e passageiro, clarão$flash$um sucesso passageiro$",0
Behaviour,"comportamento, conduta$",0
Attack,"agressão, ataque$ataque$ataque$agredir, atacar$atacar$",0
Tame,"domesticado, domado$domesticar, domar$",0
Defence,"defesa$defesa$",0
Lowly,"humilde$",0
Resource,"recurso$",0
Combine,"combinar(-se)$",0
Trendy,"da última moda, transado, moderno$",0
Floor,"assoalho, chão, piso$piso, andar$pista$",0
Handle,"lidar com, cuidar de, ocupar-se de$manusear$maçaneta, alça, asa, cabo$",0
Stony,"pedregoso$",0
Science,"ciência$ciência$",0
Influence,"influência$influência$influir em, influenciar$",0
Flimsy,"frágil$",0
Style,"estilo$estilo$",0
Realize,"perceber, dar-se conta$realizar$",0
Skinny,"magricela, escanzelado$",0
College,"estabelecimento de ensino superior, universidade$",0
Recommend,"recomendar, aconselhar, sugerir$recomendar, aconselhar, sugerir$",0
Ghostly,"fantasmagórico$espectral$",0
Feeling,"sentimento$ferir os sentimentos de alguém, magoar alguém$sensação$sensação$intuição, opinião$",0
Shout,"gritar$grito$",0
Baggy,"muito folgado, largo$",0
Hall,"hall, entrada$sala$prefeitura, câmara municipal$residência universitária$residência universitária$",0
Spread,"estender, esticar$espalhar, propagar$untar com$espalhar$expansão, propagação$",0
Shady,"sombreado, umbroso$suspeito, desonesto$",0
Horse,"cavalo$",0
Undertake,"encarregar-se de fazer algo, comprometer-se a fazer algo$",0
Woolly,"de lã$roupa de lã$roupas de lã$",0
Response,"resposta$",0
Shrill,"agudo, estridente$estridência$",0
Skill,"habilidade, destreza$",0
Select,"selecionar$",0
